RA,Dec,Proper Motion,Redshift
139.40645188933317,75.298631326507,-0.0028736077858448074,-0.0004769182865863586
141.36396902863632,75.62304022037759,-0.008458059218013986,0.00024160072303924807
141.27179017995732,75.60257417845241,0.008164987385665243,0.0002361487594779721
139.690088049947,75.37260351211705,0.00539078619453463,-0.0003996296437454028
141.85309614333832,75.6778420020954,-0.00494570956017015,0.00041664463932122864
140.96646803817455,75.56647200273783,0.005228780292157799,0.00031278492360442556
141.05685270648524,75.57245793044167,0.0025121617671131796,0.0004120438033206053
139.70712077305652,75.38403899919808,0.005724074687116837,-0.00040064657223315425
142.02546493911277,75.72560864773628,0.0008941620198365163,0.0005225248497555679
140.79420889839975,75.53915683634207,-0.005838541528495191,7.79154849930297e-05
140.62344280909699,75.5150079618645,0.006859471444160066,-0.00017529885114053734
140.60544662442948,75.51092063686914,-0.00893850028434029,-6.379228513331281e-05
140.5420976699291,75.5032172297477,0.004234817120020277,-0.000336152910591081
140.8794525761052,75.54801270063119,0.005498610984258349,0.00021279085391867625
140.037768848643,75.43045029545864,0.0028851315074968882,-0.0004768879159436912
140.99390947193876,75.57444901732167,-0.008991721682956448,8.658008331341449e-05
140.09969823911695,75.44062048893908,-0.005627650933415501,-0.0003921069926052789
141.347638195472,75.63375940497336,-6.520745036627247e-05,0.0004917361266634224
140.63494623254712,75.51460642917705,-0.008362925944026824,-0.00012686000881667603
141.32127736361963,75.6131861509525,-0.0021059889730267447,0.0004787279301325942
140.4290846182035,75.48195710893746,-0.0027436915484517063,-0.0004057772791566938
140.81991732767605,75.54370110969444,0.007280566053065013,8.54167891359836e-05
139.75242656141245,75.37437472641558,0.005779979813551919,-0.00042720530752216046
141.0755664797848,75.5840208187906,-0.0029421957086538005,0.0004007250380890781
140.5243021619306,75.50101333767407,0.008804572050373629,-0.00011082005311546794
140.75114738688723,75.53255169404922,0.009421518433384348,-5.6770962357788335e-06
140.9437584116182,75.55769750203956,0.005519851915043303,0.0002816360682127428
139.32985995373093,75.33665181007363,-0.003905324505754361,-0.0004787407855737502
140.6291372320552,75.51190011856902,-0.006185420571199404,-0.00019598966960832076
139.63897179261417,75.380050186419,-0.0009649124813138308,-0.0005022201133526583
140.76874087731105,75.53506547879311,-0.007871510914557666,7.521523003095609e-06
141.1984256123654,75.60036679228027,-0.007492552094356764,0.00026719789056461885
139.96168044601487,75.40799551611511,0.0010639647797729681,-0.0005068898892233165
141.3339711272024,75.61402868979226,-0.0034172914250588243,0.0004246819106803468
141.13901096358947,75.59246262129938,0.00863002831950975,0.000217909735913846
141.31496408189827,75.62393347358675,-0.0011117763872179622,0.0004564499638846087
141.06994002422056,75.57999321747626,0.00795222413248808,0.0002265533348146942
140.7476842655427,75.53222843641835,-0.0033004883309542188,-6.957292975495744e-05
140.370880897684,75.47390645606825,0.0064764998138276825,-0.0003208575367678046
139.90945841104508,75.4086013770672,0.007268744220476641,-0.00029759924892547307
140.9569886735853,75.56006565781364,0.006764983255337297,0.0002205891862929743
140.72282989391914,75.52766305277443,-0.001593593819161708,-0.0002044743169942187
139.4113057345449,75.32837745118597,0.004300052623905295,-0.0004299294477921878
140.8809122803955,75.5518966465266,0.004377046349674964,0.00024116602844981294
140.28636612006832,75.46297963292595,0.006657749755647391,-0.00032981341819982024
140.59247404817052,75.51349209208009,0.005605550791573528,-0.00025217638320906843
141.13515420391968,75.59301500560699,-0.005571917828653688,0.00035272317073209436
139.3911561235264,75.30779836737388,-0.0033563480968532224,-0.0004730709104444619
141.07754559120198,75.57577958174383,0.005632434780101024,0.00032073262518461654
139.12597640829733,75.3135752136248,-0.0024542358427089963,-0.0004994473106825215
142.36219590036362,75.77290466876066,-0.0020598647557541596,0.00048648223567560045
141.08560763450595,75.57506715623451,-0.005542335329928592,0.0003430258392189689
141.26510206086178,75.59508354947053,-0.0035865003811945484,0.0004569493586197293
140.87521265874585,75.55319848979342,-0.006745726481244906,0.00016716581152587118
140.7588522303746,75.53377481209169,-0.008891826709728459,-2.7709109157170175e-06
141.72133200216345,75.68694581714833,-0.0006004797111992732,0.0005139807106813166
140.96299839307883,75.56216008954041,0.006412602804825077,0.00029215177829833294
141.00534364670253,75.56817287627803,0.005517161276577016,0.00032980174876340307
140.24194344887817,75.44819263618984,0.008674211914445853,-0.00018312957128485685
141.5114979016172,75.65001367562819,0.005647600130040832,0.0003906927576176056
139.7565992329165,75.39206610054356,0.006398792790723105,-0.0003747392067519062
140.13042862230975,75.43959074249561,-0.003950601904668159,-0.00043215730270274033
140.45552810708614,75.47854491383968,-0.004938623867764669,-0.0003448150137731476
139.988408681877,75.4267763476882,-0.0027091514734660193,-0.000462656908309933
