RA,Dec,Proper Motion,Redshift
142.1445440904116,75.77416944691666,0.002386763666754408,0.0013034735105408313
140.60394569635312,75.51075710777,0.009443597936387594,0.0007527337328614436
140.76619338559397,75.53469714990055,0.009209259367374798,0.0008180268679163216
142.0671787211601,75.7307446844786,0.0020527311344865217,0.0013035663087097582
139.87662692215363,75.41753119511603,-0.006595559069541244,0.0004780574541281002
140.49652848240842,75.49203845666263,-0.0018976219638780624,0.00040475732685241184
140.56562859543288,75.50862482945368,0.006024613687452972,0.0005383607736779705
140.82233131139336,75.54270173154147,-0.00924339873883126,0.0008391888049719132
140.61474247224032,75.5117794319776,-0.009417896673186233,0.0007552483426815915
140.8929828045779,75.55469995340651,-0.0007513250135861533,0.001146332459946997
140.50747594207743,75.49900626229126,0.004832550079612587,0.0004953207940823212
141.8991435599334,75.70252180615388,-0.00333560166126684,0.001280127016414001
140.94369403379343,75.55965654667996,0.005544104290435858,0.0010902359134383754
140.9498180526188,75.55630786645202,-0.0026128645950654265,0.0011584460398610386
141.31222644140612,75.6128758750861,0.006363933064487361,0.0011780851424427752
139.54160233465976,75.32148677978495,-0.003891535838455104,0.00036080628328138964
141.47930517420158,75.63538552908787,0.00485731885263983,0.0012406349494626934
140.35587267264816,75.46492560295474,-0.0063519607102268125,0.00047360109751903856
140.45099456862647,75.48638854203257,-0.006621775292716429,0.0005070820572763424
141.33737257106324,75.615461559964,-0.00022735719373177585,0.0013091193979406501
141.0636394620266,75.58132512759842,-0.004281622548694539,0.001181252292772772
140.49637195445177,75.48990284773751,-0.001295113203480274,0.000412036167077412
141.73272497666144,75.68765307987708,-0.006195484568435975,0.00122741561825368
141.06692845515684,75.58264519474213,-0.003394233040376029,0.0012061378096921427
140.5037742552718,75.49815383971884,-0.00876304076168513,0.0006957038301889096
141.5299538188447,75.64472468251616,-0.006288503864702436,0.0012050038946056496
140.5146768851477,75.50209278483186,0.0025735976145801853,0.00042739387240664506
139.93317482459778,75.41984179405019,0.008083649085794195,0.0005389313727584
140.88298692125483,75.55425751003567,-0.006408284846628627,0.00099086805516313
139.66492451721462,75.38361086995685,-0.0021713243955537574,0.0003251640646069198
140.562431727983,75.50622744018528,-0.005964390662732834,0.0005329646822194167
141.38533656451588,75.62874759669968,0.0056420537087499304,0.001198319655754787
140.55740149978587,75.50185299362118,0.008946521618353267,0.0006861431745819324
140.32744892809572,75.47341589752817,-0.006000823005418617,0.0004922371771833856
141.38065166002784,75.629873644948,-0.006940439550946087,0.0011742880097751485
141.1223184119454,75.59262905560266,0.006361871805271473,0.0011135449128421016
140.865269357022,75.54949382702691,-0.008837574388743106,0.0008917868890141456
140.80495535428972,75.53986036064553,0.0015002283158887957,0.0009941604033401052
140.17634496997212,75.44396955817149,0.0002587550543684213,0.00033578254223454174
141.3187333778582,75.61606816602871,-0.0083500046443981,0.0010109373125246623
141.06814956520967,75.57484746711626,0.004721091321838563,0.0011636530763208253
140.75210016437867,75.53245507607996,-0.003898916596387373,0.0007576811626262003
140.7977409760473,75.53954205268286,0.008903916112924794,0.0008277624267654105
140.92434896431504,75.5583961033255,0.0015768596998380206,0.001146916121810726
141.24754532792093,75.60671032152864,-0.006589918514657427,0.0011521354385459759
140.9441799887274,75.55636777855983,-0.00540752165118497,0.0010831044902106512
141.25192958765942,75.61145591475525,-0.0012270105760206847,0.0012800241820765113
139.302333013265,75.2931370097554,0.0011956845290034246,0.00031204762707615075
140.49504076611552,75.49890952105432,0.006370904516328531,0.0005424720962483587
141.24874384053368,75.59975264761967,0.008993761592646837,0.000965221513879122
141.45096685379048,75.63692029902153,0.008199056030075532,0.001025903485913915
141.14419655864472,75.58247524147328,-0.003932951769256639,0.0012218909328081118
140.88717783388228,75.54931868435048,0.008768809049524092,0.000929210184915874
141.033828344331,75.58000478373772,-0.001100813159718619,0.0012209380207532927
140.0733340273019,75.45019506440428,0.001599197821751029,0.00033352026079747077
141.02246047903515,75.57558664378641,-0.008962301112312636,0.0009556394734933082
140.48135466602233,75.49497799253508,-0.0035850507536516222,0.0004030845219626933
140.66028487498932,75.51989043041293,-0.007703891658811586,0.0006755790163706088
139.3588220113336,75.30235692623553,-0.0024460919496620288,0.0003215478867411026
141.70434053820065,75.67983937744081,0.0017005108407703296,0.0013078811984612582
139.38070846328984,75.33895609412012,-4.88986121344802e-05,0.0003009259648822926
140.63505917745977,75.5151073460933,0.008632527962585308,0.0007288077461609088
140.52912195040997,75.4918714342928,-0.006391191500374913,0.0005536075678396202
141.26718639630786,75.60422840774513,0.006936649625845791,0.0011180722020536216
140.73552635783338,75.53085765279509,-0.0017493653581423867,0.0006474703000427517
141.304138098577,75.61326932279424,-0.008097721060440141,0.0010566364780908444
140.41912353847707,75.48724994144067,0.00594014380516322,0.00046542256670134563
141.528550684175,75.63853574721367,-0.007244147661303411,0.0011436532094628582
140.78067139619506,75.5368358872536,-0.008077506126590308,0.0008410763118089637
141.7436368609052,75.66978380491248,-0.0009555632289351241,0.0013197432833409461
140.93118358156906,75.56461572771313,-0.007014492260877461,0.001005643723591687
139.52602156137394,75.33089400792691,-0.0013875300972300707,0.0002969153320042661
140.46739501877704,75.49775345290962,0.007421424108719453,0.0005767176727908829
142.26644524017246,75.74014238094526,-0.0017702081711275359,0.001291079248765481
140.06554667361678,75.41626933436922,0.002373892277600867,0.0003454019147723919
140.24466842126174,75.44734391291534,0.0037012456469776604,0.00035768283083958963
141.1698166478918,75.5906355300146,0.008726945812466849,0.0009804030705689026
140.77613417032558,75.53631086320134,0.00021912966736798077,0.0009077824032974746
141.852372168535,75.71321220821159,0.004253996699175495,0.0012908213330058427
141.98133149226217,75.69145639683492,0.00592582516252928,0.0012070667005281699
141.90027191296528,75.70992353137518,-0.00021414325939172647,0.001341452340129612
139.74436982539947,75.3797523909163,0.007396028945607246,0.0004956469181400802
139.7749151683158,75.38418374724641,0.005014274110583871,0.0003800344411415413
142.33446291096357,75.75959219787833,-0.0026147668094990695,0.0013101945470825882
141.39783106095953,75.62748827810799,-0.004018234369075032,0.0012770981558076766
142.30156302901392,75.76007573923401,0.0033268909523260707,0.0012838444452742959
140.44211127536326,75.4902917505862,-0.008243472832967303,0.0006260624553398042
140.37737809620208,75.47139713393622,0.0015117477975520124,0.0003672068617952551
140.76845396838698,75.53507984640198,-0.00394379657990115,0.0008344444988210853
141.58407630999827,75.67256019407823,-0.003091733564872162,0.0012854760758920225
139.19718545603575,75.31325180484741,-0.00341775410111068,0.0003406538615584598
140.12953607560723,75.43097179460004,-0.0067420943217749284,0.000476467593371277
140.15562170546033,75.4551483425886,-0.0014649052503756406,0.00032983849734358195
141.19310889465876,75.59280076586708,-0.008058170141583417,0.001081945358340164
140.86700727365462,75.54925727869936,-0.0006916608880929194,0.0011308022884204405
139.2549350939592,75.35983547525174,0.004248143108164415,0.00036212042034100556
140.15571212259348,75.44581220172198,-0.006052260330326828,0.0004690713059996021
140.25037222692714,75.4573453085388,-0.0006287025374627411,0.0003239784255291145
141.205412872323,75.5997571508968,0.009191926829543309,0.0009702304331171696
139.6089628459888,75.35304403855356,-0.005520356626941541,0.00040113305297473367
141.30992254137888,75.61910508438808,-0.00687120986932022,0.001155070489345933
141.85524593583298,75.69288005047012,0.0013380592985382225,0.0013313033320681011
140.6736477959805,75.51995874668285,-0.0008084719060475807,0.0005584137862562066
141.08599238887336,75.57757874058012,-0.0001203333874615918,0.0012316328249695196
140.8142031604232,75.54139924011197,0.00913754670926267,0.000846954186198623
